Q656518,Francisco Assis,0.306736330114442719
Q15849,José Manuel Durão Barroso,0.312005277190223871
Q10338219,Nuno Melo,0.106729883238654087
Q2844986,Ana Gomes,0.26112269890543901
Q57398,Aníbal Cavaco Silva,0.94679053872896229
Q182367,José Sócrates,0.04382593117277868
Q58161,Paulo Portas,0.01649989727525622
Q156781,Mário Soares,0.01392461553584274
Q3069515,Fernando Nogueira,0.0008349537912542191
Q73104708,Rui Barreto,0.0018964533341754109
Q14983130,Paulo Cafôfo,0.004080774654446355
Q312015,Alexis Tsipras,0.002144483409620386
Q567,Angela Merkel,0.006361282368815793
Q527722,Miguel Relvas,0.007019796105303008
Q1567582,Miguel Sousa Tavares,0.0021641752399866165
Q57615,Pedro Passos Coelho,0.028647754245860368
Q439377,Assunção Cristas,0.009954614273312762
Q239248,Pedro Santana Lopes,0.01337186375718971
Q13576558,Miguel Poiares Maduro,0.0018522099887745408
Q610788,António Costa,0.0364531562106363
Q16940732,Rui Moreira,0.006545953952000223
Q7378729,Rui Rio,0.014999454359176321
Q921602,Jaime Silva,0.0017580355723791248
Q4792848,Armando Vara,0.003540715626630152
Q18707871,Carlos Alexandre,0.0037291575844526914
Q523997,Luís Filipe Vieira,0.001983294399307986
Q43422874,Ricardo Mourinho Félix,0.0019007769866781273
Q3069519,Fernando Nobre,0.005579012884287605
Q12983,Herman Van Rompuy,0.0005470887440218977
Q5716738,Henrique Neto,0.0030131449945838924
Q550243,Luís Marques Mendes,0.013717502032758339
Q3183808,Jorge Coelho,0.0037455642935367434
Q6752747,Manuel Monteiro,0.001901257427890772
Q1688029,Jerónimo de Sousa,0.010453157747885682
Q21140733,Luaty Beirão,0.0011896073806830722
Q57313,José Eduardo dos Santos,0.0019362486780919997
Q3186389,José Luís Arnaut,0.001211752591294991
Q15267277,Ricardo Salgado,0.006379526197399453
Q769747,Augusto Santos Silva,0.0051023644432186335
Q444059,Manuela Ferreira Leite,0.009106954159623447
Q10281366,Fernando Gomes,0.0025046077521298712
